Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
BA9  | IO_L12P_T1U_N10_GC_68                | IO_L12P_T1U_N10_GC_68                | SYS_CLK_P                            | SYS_CLK_P<2>                        
BA8  | IO_L12N_T1U_N11_GC_68                | IO_L12N_T1U_N11_GC_68                | SYS_CLK_N                            | SYS_CLK_N<2>                        
BD11 | IO_T1U_N12_68                        | IO_T1U_N12_68                        | NC                                   | NC                                  
BB9  | IO_L11P_T1U_N8_GC_68                 | IO_L11P_T1U_N8_GC_68                 | NC                                   | NC                                  
BC9  | IO_L11N_T1U_N9_GC_68                 | IO_L11N_T1U_N9_GC_68                 | NC                                   | NC                                  
BA7  | IO_L10P_T1U_N6_QBC_AD4P_68           | IO_L10P_T1U_N6_QBC_AD4P_68           | VHDCI_CLK_OUT_P                      | VHDCI_CLK_OUT_P                     
BB7  | IO_L10N_T1U_N7_QBC_AD4N_68           | IO_L10N_T1U_N7_QBC_AD4N_68           | VHDCI_CLK_OUT_N                      | VHDCI_CLK_OUT_N                     
BC8  | IO_L9P_T1L_N4_AD12P_68               | IO_L9P_T1L_N4_AD12P_68               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<19>                
BC7  | IO_L9N_T1L_N5_AD12N_68               | IO_L9N_T1L_N5_AD12N_68               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<19>                
BB11 | IO_L8P_T1L_N2_AD5P_68                | IO_L8P_T1L_N2_AD5P_68                | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<18>                
BB10 | IO_L8N_T1L_N3_AD5N_68                | IO_L8N_T1L_N3_AD5N_68                | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<18>                
BC12 | IO_L7P_T1L_N0_QBC_AD13P_68           | IO_L7P_T1L_N0_QBC_AD13P_68           | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<21>                
BC11 | IO_L7N_T1L_N1_QBC_AD13N_68           | IO_L7N_T1L_N1_QBC_AD13N_68           | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<21>                
BD9  | IO_L6P_T0U_N10_AD6P_68               | IO_L6P_T0U_N10_AD6P_68               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<22>                
BD8  | IO_L6N_T0U_N11_AD6N_68               | IO_L6N_T0U_N11_AD6N_68               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<22>                
BE12 | IO_L5P_T0U_N8_AD14P_68               | IO_L5P_T0U_N8_AD14P_68               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<27>                
BF12 | IO_L5N_T0U_N9_AD14N_68               | IO_L5N_T0U_N9_AD14N_68               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<27>                
BE11 | IO_L4P_T0U_N6_DBC_AD7P_68            | IO_L4P_T0U_N6_DBC_AD7P_68            | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<20>                
BE10 | IO_L4N_T0U_N7_DBC_AD7N_68            | IO_L4N_T0U_N7_DBC_AD7N_68            | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<20>                
BF10 | IO_L3P_T0L_N4_AD15P_68               | IO_L3P_T0L_N4_AD15P_68               | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<25>                
BF9  | IO_L3N_T0L_N5_AD15N_68               | IO_L3N_T0L_N5_AD15N_68               | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<25>                
BE8  | IO_L2P_T0L_N2_68                     | IO_L2P_T0L_N2_68                     | VHDCI_DATA_OUT_P                     | VHDCI_DATA_OUT_P<24>                
BF8  | IO_L2N_T0L_N3_68                     | IO_L2N_T0L_N3_68                     | VHDCI_DATA_OUT_N                     | VHDCI_DATA_OUT_N<24>                
BD10 | IO_T0U_N12_VRP_68                    | IO_T0U_N12_VRP_68                    | NC                                   | NC                                  
BE7  | IO_L1P_T0L_N0_DBC_68                 | IO_L1P_T0L_N0_DBC_68                 | NC                                   | NC                                  
BF7  | IO_L1N_T0L_N1_DBC_68                 | IO_L1N_T0L_N1_DBC_68                 | NC                                   | NC                                  
BA10 | VREF_68                              | VREF_68                              | NC                                   | NC                                  
B17  | IO_L24P_T3U_N10_69                   | IO_L24P_T3U_N10_69                   | A2T_DP                               | A2T_DP<23>                          
A17  | IO_L24N_T3U_N11_69                   | IO_L24N_T3U_N11_69                   | A2T_DN                               | A2T_DN<23>                          
C17  | IO_T3U_N12_69                        | IO_T3U_N12_69                        | NC                                   | NC                                  
C16  | IO_L23P_T3U_N8_69                    | IO_L23P_T3U_N8_69                    | A2T_DP                               | A2T_DP<18>                          
B16  | IO_L23N_T3U_N9_69                    | IO_L23N_T3U_N9_69                    | A2T_DN                               | A2T_DN<18>                          
B15  | IO_L22P_T3U_N6_DBC_AD0P_69           | IO_L22P_T3U_N6_DBC_AD0P_69           | A2T_DP                               | A2T_DP<21>                          
A15  | IO_L22N_T3U_N7_DBC_AD0N_69           | IO_L22N_T3U_N7_DBC_AD0N_69           | A2T_DN                               | A2T_DN<21>                          
A14  | IO_L21P_T3L_N4_AD8P_69               | IO_L21P_T3L_N4_AD8P_69               | A2T_DP                               | A2T_DP<19>                          
A13  | IO_L21N_T3L_N5_AD8N_69               | IO_L21N_T3L_N5_AD8N_69               | A2T_DN                               | A2T_DN<19>                          
C14  | IO_L20P_T3L_N2_AD1P_69               | IO_L20P_T3L_N2_AD1P_69               | A2T_DP                               | A2T_DP<15>                          
B14  | IO_L20N_T3L_N3_AD1N_69               | IO_L20N_T3L_N3_AD1N_69               | A2T_DN                               | A2T_DN<15>                          
D13  | IO_L19P_T3L_N0_DBC_AD9P_69           | IO_L19P_T3L_N0_DBC_AD9P_69           | A2T_DP                               | A2T_DP<17>                          
C13  | IO_L19N_T3L_N1_DBC_AD9N_69           | IO_L19N_T3L_N1_DBC_AD9N_69           | A2T_DN                               | A2T_DN<17>                          
E16  | IO_L18P_T2U_N10_AD2P_69              | IO_L18P_T2U_N10_AD2P_69              | A2T_DP                               | A2T_DP<14>                          
D16  | IO_L18N_T2U_N11_AD2N_69              | IO_L18N_T2U_N11_AD2N_69              | A2T_DN                               | A2T_DN<14>                          
E15  | IO_L17P_T2U_N8_AD10P_69              | IO_L17P_T2U_N8_AD10P_69              | A2T_DP                               | A2T_DP<9>                           
D15  | IO_L17N_T2U_N9_AD10N_69              | IO_L17N_T2U_N9_AD10N_69              | A2T_DN                               | A2T_DN<9>                           
G17  | IO_L16P_T2U_N6_QBC_AD3P_69           | IO_L16P_T2U_N6_QBC_AD3P_69           | A2T_DP                               | A2T_DP<5>                           
G16  | IO_L16N_T2U_N7_QBC_AD3N_69           | IO_L16N_T2U_N7_QBC_AD3N_69           | A2T_DN                               | A2T_DN<5>                           
F13  | IO_L15P_T2L_N4_AD11P_69              | IO_L15P_T2L_N4_AD11P_69              | A2T_DP                               | A2T_DP<13>                          
E13  | IO_L15N_T2L_N5_AD11N_69              | IO_L15N_T2L_N5_AD11N_69              | A2T_DN                               | A2T_DN<13>                          
G15  | IO_L14P_T2L_N2_GC_69                 | IO_L14P_T2L_N2_GC_69                 | A2T_DP                               | A2T_DP<11>                          
F15  | IO_L14N_T2L_N3_GC_69                 | IO_L14N_T2L_N3_GC_69                 | A2T_DN                               | A2T_DN<11>                          
D14  | IO_T2U_N12_69                        | IO_T2U_N12_69                        | NC                                   | NC                                  
G14  | IO_L13P_T2L_N0_GC_QBC_69             | IO_L13P_T2L_N0_GC_QBC_69             | A2T_DP                               | A2T_DP<20>                          
F14  | IO_L13N_T2L_N1_GC_QBC_69             | IO_L13N_T2L_N1_GC_QBC_69             | A2T_DN                               | A2T_DN<20>                          
J16  | IO_L12P_T1U_N10_GC_69                | IO_L12P_T1U_N10_GC_69                | A2T_DP                               | A2T_DP<16>                          
J15  | IO_L12N_T1U_N11_GC_69                | IO_L12N_T1U_N11_GC_69                | A2T_DN                               | A2T_DN<16>                          
L15  | IO_T1U_N12_69                        | IO_T1U_N12_69                        | NC                                   | NC                                  
J14  | IO_L11P_T1U_N8_GC_69                 | IO_L11P_T1U_N8_GC_69                 | A2T_DP                               | A2T_DP<22>                          
H14  | IO_L11N_T1U_N9_GC_69                 | IO_L11N_T1U_N9_GC_69                 | A2T_DN                               | A2T_DN<22>                          
H17  | IO_L10P_T1U_N6_QBC_AD4P_69           | IO_L10P_T1U_N6_QBC_AD4P_69           | A2T_DP                               | A2T_DP<8>                           
H16  | IO_L10N_T1U_N7_QBC_AD4N_69           | IO_L10N_T1U_N7_QBC_AD4N_69           | A2T_DN                               | A2T_DN<8>                           
J13  | IO_L9P_T1L_N4_AD12P_69               | IO_L9P_T1L_N4_AD12P_69               | A2T_DP                               | A2T_DP<12>                          
H13  | IO_L9N_T1L_N5_AD12N_69               | IO_L9N_T1L_N5_AD12N_69               | A2T_DN                               | A2T_DN<12>                          
K16  | IO_L8P_T1L_N2_AD5P_69                | IO_L8P_T1L_N2_AD5P_69                | A2T_DP                               | A2T_DP<10>                          
K15  | IO_L8N_T1L_N3_AD5N_69                | IO_L8N_T1L_N3_AD5N_69                | A2T_DN                               | A2T_DN<10>                          
L13  | IO_L7P_T1L_N0_QBC_AD13P_69           | IO_L7P_T1L_N0_QBC_AD13P_69           | A2T_DP                               | A2T_DP<4>                           
K13  | IO_L7N_T1L_N1_QBC_AD13N_69           | IO_L7N_T1L_N1_QBC_AD13N_69           | A2T_DN                               | A2T_DN<4>                           
N16  | IO_L6P_T0U_N10_AD6P_69               | IO_L6P_T0U_N10_AD6P_69               | A2T_DP                               | A2T_DP<0>                           
M16  | IO_L6N_T0U_N11_AD6N_69               | IO_L6N_T0U_N11_AD6N_69               | A2T_DN                               | A2T_DN<0>                           
M14  | IO_L5P_T0U_N8_AD14P_69               | IO_L5P_T0U_N8_AD14P_69               | A2T_DP                               | A2T_DP<2>                           
L14  | IO_L5N_T0U_N9_AD14N_69               | IO_L5N_T0U_N9_AD14N_69               | A2T_DN                               | A2T_DN<2>                           
R16  | IO_L4P_T0U_N6_DBC_AD7P_69            | IO_L4P_T0U_N6_DBC_AD7P_69            | A2T_DP                               | A2T_DP<7>                           
P16  | IO_L4N_T0U_N7_DBC_AD7N_69            | IO_L4N_T0U_N7_DBC_AD7N_69            | A2T_DN                               | A2T_DN<7>                           
R15  | IO_L3P_T0L_N4_AD15P_69               | IO_L3P_T0L_N4_AD15P_69               | A2T_DP                               | A2T_DP<3>                           
P15  | IO_L3N_T0L_N5_AD15N_69               | IO_L3N_T0L_N5_AD15N_69               | A2T_DN                               | A2T_DN<3>                           
P14  | IO_L2P_T0L_N2_69                     | IO_L2P_T0L_N2_69                     | A2T_DP                               | A2T_DP<6>                           
N14  | IO_L2N_T0L_N3_69                     | IO_L2N_T0L_N3_69                     | A2T_DN                               | A2T_DN<6>                           
M15  | IO_T0U_N12_VRP_69                    | IO_T0U_N12_VRP_69                    | NC                                   | NC                                  
P13  | IO_L1P_T0L_N0_DBC_69                 | IO_L1P_T0L_N0_DBC_69                 | A2T_DP                               | A2T_DP<1>                           
N13  | IO_L1N_T0L_N1_DBC_69                 | IO_L1N_T0L_N1_DBC_69                 | A2T_DN                               | A2T_DN<1>                           
R13  | VREF_69                              | VREF_69                              | UNNAMED_5_RSMD0402_I220_B            | UNNAMED_5_RSMD0402_I220_B           
B20  | IO_L24P_T3U_N10_70                   | IO_L24P_T3U_N10_70                   | NC                                   | NC                                  
A20  | IO_L24N_T3U_N11_70                   | IO_L24N_T3U_N11_70                   | NC                                   | NC                                  
A18  | IO_T3U_N12_70                        | IO_T3U_N12_70                        | NC                                   | NC                                  
B19  | IO_L23P_T3U_N8_70                    | IO_L23P_T3U_N8_70                    | A2T_DP                               | A2T_DP<42>                          
A19  | IO_L23N_T3U_N9_70                    | IO_L23N_T3U_N9_70                    | A2T_DN                               | A2T_DN<42>                          
D18  | IO_L22P_T3U_N6_DBC_AD0P_70           | IO_L22P_T3U_N6_DBC_AD0P_70           | A2T_DP                               | A2T_DP<45>                          
C18  | IO_L22N_T3U_N7_DBC_AD0N_70           | IO_L22N_T3U_N7_DBC_AD0N_70           | A2T_DN                               | A2T_DN<45>                          
C21  | IO_L21P_T3L_N4_AD8P_70               | IO_L21P_T3L_N4_AD8P_70               | A2T_DP                               | A2T_DP<46>                          
B21  | IO_L21N_T3L_N5_AD8N_70               | IO_L21N_T3L_N5_AD8N_70               | A2T_DN                               | A2T_DN<46>                          
D21  | IO_L20P_T3L_N2_AD1P_70               | IO_L20P_T3L_N2_AD1P_70               | A2T_DP                               | A2T_DP<40>                          
D20  | IO_L20N_T3L_N3_AD1N_70               | IO_L20N_T3L_N3_AD1N_70               | A2T_DN                               | A2T_DN<40>                          
D19  | IO_L19P_T3L_N0_DBC_AD9P_70           | IO_L19P_T3L_N0_DBC_AD9P_70           | A2T_DP                               | A2T_DP<29>                          
C19  | IO_L19N_T3L_N1_DBC_AD9N_70           | IO_L19N_T3L_N1_DBC_AD9N_70           | A2T_DN                               | A2T_DN<29>                          
F18  | IO_L18P_T2U_N10_AD2P_70              | IO_L18P_T2U_N10_AD2P_70              | A2T_DP                               | A2T_DP<31>                          
F17  | IO_L18N_T2U_N11_AD2N_70              | IO_L18N_T2U_N11_AD2N_70              | A2T_DN                               | A2T_DN<31>                          
E21  | IO_L17P_T2U_N8_AD10P_70              | IO_L17P_T2U_N8_AD10P_70              | A2T_DP                               | A2T_DP<44>                          
E20  | IO_L17N_T2U_N9_AD10N_70              | IO_L17N_T2U_N9_AD10N_70              | A2T_DN                               | A2T_DN<44>                          
E18  | IO_L16P_T2U_N6_QBC_AD3P_70           | IO_L16P_T2U_N6_QBC_AD3P_70           | A2T_DP                               | A2T_DP<36>                          
E17  | IO_L16N_T2U_N7_QBC_AD3N_70           | IO_L16N_T2U_N7_QBC_AD3N_70           | A2T_DN                               | A2T_DN<36>                          
F20  | IO_L15P_T2L_N4_AD11P_70              | IO_L15P_T2L_N4_AD11P_70              | A2T_DP                               | A2T_DP<35>                          
F19  | IO_L15N_T2L_N5_AD11N_70              | IO_L15N_T2L_N5_AD11N_70              | A2T_DN                               | A2T_DN<35>                          
G20  | IO_L14P_T2L_N2_GC_70                 | IO_L14P_T2L_N2_GC_70                 | A2T_DP                               | A2T_DP<39>                          
G19  | IO_L14N_T2L_N3_GC_70                 | IO_L14N_T2L_N3_GC_70                 | A2T_DN                               | A2T_DN<39>                          
